Name,Strength,Vision,Outcome
4,2.25944,2.74056,0
5,1.68487,3.31513,0
6,1.80502,3.19498,0
7,1.81128,3.18872,0
8,1.61077,3.38923,0
12,2.37531,2.62469,0
16,2.48677,2.51323,0
17,0.0860552,4.91394,0
19,1.31156,3.68844,0
20,1.14044,3.85956,0
21,1.03018,3.96982,0
9,3.8667,1.1333,1
20,4.38353,0.616467,1
18,3.31786,1.68214,1
2,1.94915,3.05085,0
3,1.79187,3.20813,0
4,1.92345,3.07655,0
5,0.990592,4.00941,0
6,0.840747,4.15925,0
7,1.84894,3.15106,0
8,1.12151,3.87849,0
10,1.68876,3.31124,0
11,2.52727,2.47273,0
12,0.24483,4.75517,0
13,2.95231,2.04769,0
14,2.81575,2.18425,0
15,0.964048,4.03595,0
16,0.427471,4.57253,0
17,3.19716,1.80284,0
19,0.14287,4.85713,0
21,0.791849,4.20815,0
22,1.81486,3.01616,0
23,2.821,2.05049,0
24,2.83223,1.95661,0
25,2.87492,1.96004,0
26,3.19078,1.65711,0
27,3.13781,1.6837,0
28,3.24693,1.74191,0
29,2.8799,2.00256,0
30,2.87125,1.97376,0
31,3.21304,1.71772,0
32,3.22021,1.72138,0
33,2.9043,1.95397,0
34,3.16603,1.70156,0
35,3.20822,1.70479,0
36,3.23925,1.67632,0
37,2.9864,1.79384,0
38,2.95633,1.82892,0
39,3.00366,1.82185,0
40,3.08566,1.6938,0
41,3.14497,1.69157,0
42,3.20599,1.64848,0
43,3.05612,1.70865,0
43,3.12349,1.63199,0
44,3.21782,1.62214,0
45,3.14812,1.67051,0
46,3.1691,1.63551,0
47,3.26209,1.62892,0
48,3.18069,1.63053,0
49,3.20475,1.58355,0
13,3.92509,1.07491,1
35,4.10468,0.843713,1
18,4.34808,0.651923,1
20,4.96834,0.0316586,1
2,1.23162,3.76838,0
3,3.28761,1.71239,0
4,4.07563,0.924365,0
5,0.281793,4.71821,0
6,4.84236,0.157645,0
7,1.87257,3.12743,0
8,3.10714,1.89286,0
9,3.78723,1.21277,0
10,0.065587,4.93441,0
11,3.46172,1.53828,0
12,0.553117,4.44688,0
14,3.9155,1.0845,0
15,1.93763,3.06237,0
16,3.33466,1.66534,0
17,3.70344,1.29656,0
19,1.42166,3.57834,0
21,2.92873,2.07127,0
22,3.11698,1.71529,0
23,3.8425,1.12481,0
24,3.79796,1.07152,0
25,3.71904,1.22304,0
26,3.76519,1.05414,0
27,3.78452,1.06722,0
28,3.78877,1.03895,0
29,3.71838,1.09121,0
30,3.9044,1.00973,0
31,3.67159,1.08627,0
32,3.78997,1.04229,0
33,3.87007,1.05824,0
34,3.9146,1.07269,0
11,4.454,0.545999,1
16,3.86454,1.13546,1
2,0.53346,4.46654,0
3,4.81389,0.186113,0
4,1.26629,3.73371,0
5,2.10017,2.89983,0
6,1.3901,3.6099,0
7,1.94797,3.05203,0
8,0.131964,4.86804,0
9,1.27643,3.72357,0
10,1.01152,3.98848,0
12,0.962064,4.03794,0
13,2.48986,2.51014,0
14,2.60204,2.39796,0
15,0.556498,4.4435,0
17,1.84118,3.15882,0
18,3.08489,1.91511,0
19,0.365368,4.63463,0
20,3.25276,1.74724,0
21,0.355356,4.64464,0
22,0.293638,4.58797,0
23,1.81935,3.04103,0
24,2.46115,2.44168,0
25,2.5187,2.40709,0
26,2.55306,2.32061,0
27,2.51478,2.35766,0
28,2.53149,2.27208,0
29,2.4927,2.27785,0
30,2.48014,2.2611,0
31,2.48175,2.33284,0
32,2.53716,2.25472,0
33,2.51288,2.25285,0
34,2.49358,2.28469,0
35,2.47852,2.22718,0
25,3.86399,1.05617,1
32,3.74742,1.11271,1
7,4.4463,0.553697,1
3,3.79554,1.20446,1
15,3.97332,1.02668,1
10,4.35127,0.648731,1
16,4.19369,0.806309,1
18,4.03262,0.967376,1
21,4.87174,0.128265,1
19,4.03215,0.967851,1
2,2.30039,2.69961,0
4,3.40131,1.59869,0
5,1.36955,3.63045,0
6,0.372095,4.6279,0
8,2.08715,2.91285,0
9,3.66933,1.33067,0
11,0.346193,4.65381,0
12,3.73096,1.26904,0
13,0.908667,4.09133,0
14,1.14337,3.85663,0
17,2.26685,2.73315,0
20,1.22628,3.77372,0
22,0.322462,4.58492,0
23,3.77084,1.11974,0
24,3.81368,1.02401,0
26,3.8365,1.03997,0
27,3.79706,1.07063,0
28,3.75932,1.07882,0
29,3.73135,1.03742,0
30,3.7394,1.11791,0
31,3.80883,1.11074,0
25,3.86399,1.05617,1
32,3.74742,1.11271,1
7,4.4463,0.553697,1
3,3.79554,1.20446,1
15,3.97332,1.02668,1
10,4.35127,0.648731,1
16,4.19369,0.806309,1
18,4.03262,0.967376,1
21,4.87174,0.128265,1
19,4.03215,0.967851,1
2,2.30039,2.69961,0
4,3.40131,1.59869,0
5,1.36955,3.63045,0
6,0.372095,4.6279,0
8,2.08715,2.91285,0
9,3.66933,1.33067,0
11,0.346193,4.65381,0
12,3.73096,1.26904,0
13,0.908667,4.09133,0
14,1.14337,3.85663,0
17,2.26685,2.73315,0
20,1.22628,3.77372,0
22,0.322462,4.58492,0
23,3.77084,1.11974,0
24,3.81368,1.02401,0
26,3.8365,1.03997,0
27,3.79706,1.07063,0
28,3.75932,1.07882,0
29,3.73135,1.03742,0
30,3.7394,1.11791,0
31,3.80883,1.11074,0
8,4.15821,0.841793,1
17,3.04115,1.95885,1
16,4.8149,0.185102,1
20,4.70154,0.298465,1
2,4.12314,0.876857,0
3,0.346927,4.65307,0
4,3.11077,1.88923,0
5,3.21924,1.78076,0
6,1.95365,3.04635,0
7,2.04899,2.95101,0
9,1.20383,3.79617,0
10,2.83758,2.16242,0
11,3.90575,1.09425,0
12,4.20051,0.799486,0
13,2.03397,2.96603,0
14,2.42642,2.57358,0
15,2.67363,2.32637,0
18,2.87989,2.12011,0
19,0.613729,4.38627,0
21,2.4502,2.5498,0
22,2.45914,2.40761,0
23,2.36031,2.42908,0
24,2.53261,2.41144,0
25,2.32902,2.49874,0
26,2.3238,2.3992,0
27,3.05453,1.77915,0
11,4.80275,0.197249,1
48,3.63085,1.28164,1
10,3.6921,1.3079,1
60,3.60909,1.25005,1
45,3.54077,1.42809,1
43,3.53186,1.32677,1
19,4.30701,0.692985,1
2,0.892169,4.10783,0
3,4.33303,0.666968,0
4,2.75463,2.24537,0
5,2.49107,2.50893,0
6,3.44322,1.55678,0
7,2.05892,2.94108,0
8,3.61661,1.38339,0
9,1.1091,3.8909,0
12,1.98891,3.01109,0
13,2.97107,2.02893,0
14,3.4757,1.5243,0
15,3.62015,1.37985,0
16,0.166218,4.83378,0
17,3.48063,1.51937,0
18,1.37148,3.62852,0
20,0.199153,4.80085,0
21,2.02944,2.97056,0
22,3.58041,1.28473,0
23,3.65087,1.33209,0
24,3.57568,1.22358,0
25,3.50476,1.35055,0
26,3.50423,1.4053,0
27,3.49664,1.38044,0
28,3.38117,1.38889,0
29,3.46416,1.45117,0
30,3.58829,1.29899,0
31,3.55182,1.36652,0
32,3.53316,1.40666,0
33,3.56369,1.32273,0
34,3.50344,1.40378,0
35,3.5589,1.40796,0
36,3.61883,1.33233,0
37,3.5245,1.32923,0
38,3.50429,1.35225,0
39,3.47501,1.44027,0
40,3.65559,1.29814,0
40,3.59024,1.27689,0
40,3.60201,1.2806,0
41,3.55383,1.26715,0
42,3.43464,1.42309,0
44,3.56763,1.3024,0
46,3.5648,1.32647,0
47,3.55571,1.36062,0
49,3.62516,1.31648,0
50,3.55485,1.3602,0
51,3.59802,1.28098,0
52,3.62316,1.30136,0
53,3.53255,1.26513,0
54,3.51191,1.27484,0
55,3.56839,1.26675,0
56,3.53522,1.3743,0
57,3.5692,1.26285,0
58,3.62574,1.30106,0
58,3.57401,1.28296,0
59,3.62922,1.23649,0
61,3.58538,1.21331,0
62,3.65314,1.24319,0
63,3.58065,1.2699,0
64,3.5136,1.25179,0
65,3.57408,1.1779,0
65,3.64794,1.25405,0
13,4.00316,0.996837,1
17,4.10381,0.896195,1
2,2.6911,2.3089,0
3,0.853258,4.14674,0
4,2.42935,2.57065,0
5,1.80668,3.19332,0
6,2.47978,2.52022,0
7,2.11332,2.88668,0
8,3.13849,1.86151,0
9,1.07897,3.92103,0
10,2.11137,2.88863,0
11,0.790982,4.20902,0
12,2.36614,2.63386,0
14,2.15496,2.84504,0
15,2.18925,2.81075,0
16,0.657411,4.34259,0
18,2.53318,2.46682,0
19,0.706294,4.29371,0
20,0.954646,4.04535,0
21,1.84664,3.15336,0
22,2.3333,2.51093,0
23,2.3638,2.48125,0
24,2.44844,2.47158,0
25,2.42223,2.43067,0
26,2.42571,2.4709,0
27,2.56275,2.33181,0
28,2.34808,2.53049,0
29,2.40917,2.4714,0
30,2.36014,2.42636,0
31,2.50588,2.3912,0
32,2.36666,2.54305,0
33,2.59039,2.28622,0
34,2.51723,2.33454,0
35,2.50376,2.36572,0
36,2.41439,2.4231,0
25,3.12578,1.77404,1
7,4.6528,0.347203,1
3,4.86207,0.137935,1
11,4.23124,0.768759,1
12,2.72214,2.27786,1
21,4.10441,0.895595,1
18,3.65537,1.34463,1
20,4.10236,0.897645,1
2,4.47272,0.527285,0
4,2.09548,2.90452,0
5,1.09727,3.90273,0
6,1.5025,3.4975,0
8,0.12528,4.87472,0
9,1.03193,3.96807,0
10,3.00515,1.99485,0
13,4.99294,0.0070557,0
14,3.27016,1.72984,0
15,0.730321,4.26968,0
16,1.08048,3.91952,0
17,2.14318,2.85682,0
19,4.49926,0.500742,0
22,0.980072,3.85125,0
23,1.05784,3.88986,0
24,2.78987,2.10162,0
11,4.23124,0.768759,1
7,4.6528,0.347203,1
21,4.10441,0.895595,1
19,4.49926,0.500742,1
2,4.47272,0.527285,0
3,4.86207,0.137935,0
4,2.09548,2.90452,0
5,1.09727,3.90273,0
6,1.5025,3.4975,0
8,0.12528,4.87472,0
9,1.03193,3.96807,0
10,3.00515,1.99485,0
12,2.72214,2.27786,0
13,4.99294,0.0070557,0
14,3.27016,1.72984,0
15,0.730321,4.26968,0
16,1.08048,3.91952,0
17,2.14318,2.85682,0
18,3.65537,1.34463,0
20,4.10236,0.897645,0
9,3.54456,1.45544,1
31,3.46543,1.41878,1
19,3.53615,1.46385,1
24,2.81141,2.13502,1
15,4.39235,0.607652,1
2,1.28866,3.71134,0
3,1.4016,3.5984,0
4,4.29766,0.702339,0
5,2.93615,2.06385,0
6,0.567833,4.43217,0
7,2.2457,2.7543,0
8,2.17944,2.82056,0
10,1.47786,3.52214,0
11,2.76487,2.23513,0
12,0.662628,4.33737,0
13,1.0986,3.9014,0
14,2.01418,2.98582,0
16,1.6724,3.3276,0
17,2.8599,2.1401,0
18,4.95245,0.0475545,0
20,4.99428,0.00572295,0
21,1.61701,3.38299,0
22,2.75411,2.09499,0
23,2.73943,2.13416,0
25,2.7915,2.0859,0
26,3.48483,1.37093,0
27,3.4638,1.40803,0
28,3.46468,1.44441,0
29,3.51183,1.45876,0
30,3.48248,1.40808,0
32,3.47058,1.44396,0
33,3.52845,1.422,0
34,3.52034,1.42947,0
35,3.53942,1.41654,0
36,3.48041,1.37626,0
37,3.52726,1.40335,0
38,3.44683,1.45167,0
60,3.43924,1.41823,1
2,3.06244,1.93756,1
7,4.74904,0.250957,1
8,4.14792,0.852078,1
70,3.59685,1.17235,1
77,3.40633,1.33393,1
78,3.61206,1.21016,1
79,3.43806,1.2625,1
72,3.46022,1.33859,1
18,3.40679,1.59321,1
11,3.67463,1.32537,1
55,3.41582,1.46022,1
80,3.28094,1.57718,1
56,3.33738,1.61186,1
61,3.33302,1.56908,1
17,3.31334,1.68666,1
3,0.386,4.614,0
4,1.43513,3.56487,0
5,2.21525,2.78475,0
6,2.05259,2.94741,0
9,0.940216,4.05978,0
10,2.3269,2.6731,0
12,0.934493,4.06551,0
13,2.03351,2.96649,0
14,0.57797,4.42203,0
15,0.313101,4.6869,0
16,2.02798,2.97202,0
19,2.24442,2.75558,0
20,3.00108,1.99892,0
21,3.646,1.354,0
22,0.894993,4.05456,0
23,2.12475,2.79069,0
24,2.02483,2.90995,0
25,1.94819,2.91983,0
26,2.09868,2.81611,0
27,2.26447,2.68855,0
28,1.9555,2.8626,0
29,1.9587,2.91567,0
30,2.05281,2.85941,0
31,2.03276,2.89031,0
32,2.19464,2.7257,0
33,2.1264,2.79839,0
34,2.04073,2.80533,0
35,1.98279,2.90384,0
36,2.21685,2.67525,0
37,2.20069,2.70087,0
38,2.20651,2.65765,0
39,2.11994,2.77693,0
40,2.22329,2.69577,0
41,3.01828,1.93354,0
42,2.08696,2.77597,0
43,2.98954,1.89664,0
44,2.07134,2.78199,0
45,2.96714,1.90147,0
46,2.96491,1.95312,0
47,2.9583,1.93519,0
48,2.04246,2.73555,0
49,3.49598,1.38371,0
50,2.94605,1.85908,0
51,2.99922,1.84864,0
52,2.9595,1.84916,0
53,2.89725,1.89941,0
54,3.50131,1.2997,0
57,2.99971,1.83624,0
58,2.97462,1.91426,0
59,3.54716,1.24728,0
62,3.55023,1.27451,0
63,3.42926,1.4042,0
64,3.33028,1.56959,0
65,2.88133,1.80661,0
66,3.56022,1.2033,0
67,3.41235,1.39667,0
68,3.25749,1.57072,0
69,2.97742,1.84835,0
71,3.3549,1.29192,0
73,3.24177,1.58194,0
74,3.39272,1.34031,0
75,3.5742,1.11622,0
76,3.31236,1.44416,0
43,3.74621,1.04666,1
40,3.75775,1.06141,1
12,3.86061,1.13939,1
8,1.19149,3.80851,1
7,2.32925,2.67075,1
2,4.87207,0.127926,0
3,1.92167,3.07833,0
4,1.12874,3.87126,0
5,4.04593,0.954069,0
6,1.11205,3.88795,0
9,0.943717,4.05628,0
10,0.781206,4.21879,0
11,2.19459,2.80541,0
13,0.613034,4.38697,0
14,1.80418,3.19582,0
15,1.45252,3.54748,0
16,0.0834674,4.91653,0
17,1.50642,3.49358,0
18,2.16859,2.83141,0
19,3.73136,1.26864,0
20,1.36075,3.63925,0
21,1.10429,3.89571,0
22,1.10838,3.79275,0
23,1.13544,3.77965,0
24,2.23858,2.66113,0
25,2.24176,2.70946,0
26,2.18798,2.66714,0
27,2.20829,2.7371,0
28,2.24539,2.59506,0
29,2.21555,2.61128,0
30,2.19517,2.6659,0
31,3.77305,1.12319,0
32,3.73494,1.13044,0
33,3.75535,1.06097,0
34,3.79673,1.09106,0
35,3.7976,1.09089,0
36,3.78894,1.02957,0
37,3.75728,0.989338,0
38,3.71017,1.03437,0
39,3.73386,1.04386,0
41,3.71646,1.01782,0
42,3.72313,1.01192,0
75,3.31874,1.52217,1
3,3.42118,1.57882,1
72,3.35297,1.51454,1
78,3.29888,1.54318,1
79,3.28874,1.50795,1
66,3.34085,1.53382,1
76,3.29372,1.60016,1
52,3.24497,1.58518,1
7,4.86389,0.136109,1
11,3.12541,1.87459,1
2,1.65347,3.34653,0
4,0.790065,4.20993,0
5,3.33498,1.66502,0
6,2.62119,2.37881,0
8,3.17397,1.82603,0
9,3.37758,1.62242,0
10,1.67048,3.32952,0
12,1.69068,3.30932,0
13,1.59886,3.40114,0
14,0.401319,4.59868,0
15,2.45956,2.54044,0
16,3.0029,1.9971,0
17,2.01407,2.98593,0
18,3.24765,1.75235,0
19,2.51972,2.48028,0
20,1.95614,3.04386,0
21,0.809254,4.19075,0
22,1.56619,3.25595,0
23,3.2814,1.5798,0
24,1.59332,3.18401,0
25,3.26612,1.53271,0
26,1.55215,3.19559,0
27,1.57325,3.35564,0
28,1.93461,2.94392,0
29,3.22892,1.57363,0
29,3.2781,1.57872,0
30,3.28026,1.5756,0
31,3.25236,1.50937,0
32,3.28761,1.5492,0
33,3.35901,1.57971,0
34,3.30916,1.54708,0
35,3.34087,1.57594,0
36,3.16614,1.70534,0
37,3.32804,1.52756,0
38,3.26138,1.5344,0
39,3.22933,1.67895,0
40,3.28477,1.56243,0
41,3.2517,1.65126,0
42,3.37429,1.51685,0
43,3.33474,1.50987,0
44,3.223,1.65837,0
45,3.30381,1.63547,0
46,3.09346,1.69139,0
47,3.29718,1.54326,0
48,3.27779,1.5547,0
49,3.30886,1.45216,0
50,3.32693,1.55531,0
51,3.15282,1.71892,0
53,3.07447,1.75089,0
54,3.3644,1.52627,0
54,3.31021,1.52573,0
55,3.31419,1.57562,0
56,3.15501,1.80098,0
57,3.25686,1.60051,0
58,3.07049,1.75429,0
59,3.32294,1.48292,0
60,3.35929,1.59444,0
61,3.35372,1.47888,0
62,3.14555,1.76641,0
63,3.27465,1.51342,0
64,3.23494,1.64961,0
65,3.07662,1.84002,0
66,3.28497,1.53304,0
66,3.29766,1.56229,0
67,3.25003,1.46059,0
68,3.18905,1.61978,0
69,3.22989,1.58509,0
70,3.02552,1.81301,0
71,3.27182,1.47091,0
71,3.31647,1.47115,0
73,3.25375,1.59269,0
74,3.23876,1.51784,0
75,3.32798,1.57121,0
75,3.3202,1.56127,0
75,3.27059,1.50928,0
75,3.2334,1.54396,0
77,3.1456,1.66211,0
80,3.26445,1.56743,0
81,3.35711,1.50345,0
82,3.31076,1.54596,0
83,3.36502,1.53863,0
84,3.34684,1.48738,0
85,3.31381,1.53324,0
86,3.36026,1.50573,0
87,3.31687,1.47448,0
88,3.28777,1.50155,0
12,4.51911,0.480894,1
6,4.13101,0.86899,1
16,3.40173,1.59827,1
2,0.93166,4.06834,0
3,4.92145,0.0785513,0
4,0.447003,4.553,0
5,2.62045,2.37955,0
7,4.89159,0.108411,0
8,0.152737,4.84726,0
9,3.31147,1.68853,0
10,0.0493332,4.95067,0
11,4.05282,0.947178,0
13,2.56972,2.43028,0
14,3.99582,1.00418,0
15,0.961598,4.0384,0
17,2.52035,2.47965,0
18,1.81566,3.18434,0
19,1.28085,3.71915,0
20,2.55169,2.44831,0
21,0.493231,4.50677,0
22,2.51787,2.36729,0
23,2.58321,2.36978,0
24,3.28267,1.57467,0
25,3.33009,1.57837,0
26,3.32662,1.49787,0
27,3.26153,1.53731,0
28,3.30457,1.49193,0
29,3.25271,1.50441,0
30,3.30931,1.48251,0
31,3.27904,1.45001,0
32,3.29517,1.42562,0
33,3.31676,1.48715,0
34,3.28932,1.48316,0
35,3.27783,1.39778,0
26,3.77174,1.18254,1
13,3.60956,1.39044,1
3,3.93586,1.06414,1
12,4.88003,0.119969,1
2,2.73342,2.26658,0
4,0.120949,4.87905,0
5,4.43886,0.561141,0
6,0.658837,4.34116,0
7,4.94696,0.0530371,0
8,2.17653,2.82347,0
9,3.26904,1.73096,0
10,0.972371,4.02763,0
11,0.0405591,4.95944,0
14,0.169833,4.83017,0
15,2.01045,2.98955,0
16,1.40575,3.59425,0
17,0.630068,4.36993,0
18,0.454099,4.5459,0
19,2.69868,2.30132,0
20,0.780725,4.21927,0
21,0.286373,4.71363,0
22,3.39298,1.50802,0
23,3.34371,1.51222,0
24,3.39573,1.49398,0
25,3.46247,1.36443,0
13,4.64611,0.353895,1
20,4.0822,0.917798,1
2,2.03483,2.96517,0
3,0.462842,4.53716,0
4,4.7976,0.202402,0
5,1.25904,3.74096,0
6,2.20436,2.79564,0
7,0.00362014,4.99638,0
8,1.70635,3.29365,0
9,0.75045,4.24955,0
10,1.89459,3.10541,0
11,3.5419,1.4581,0
12,2.77174,2.22826,0
14,1.36979,3.63021,0
15,3.09728,1.90272,0
16,1.90447,3.09553,0
17,3.78466,1.21534,0
18,1.63708,3.36292,0
19,1.61137,3.38863,0
21,0.128852,4.87115,0
22,1.85303,3.08108,0
23,1.57846,3.31671,0
8,3.73076,1.26924,1
20,4.90172,0.0982843,1
13,3.19838,1.80162,1
2,1.33387,3.66613,0
3,1.99598,3.00402,0
4,1.98672,3.01328,0
5,3.0752,1.9248,0
6,1.26165,3.73835,0
7,2.57491,2.42509,0
9,3.25209,1.74791,0
10,2.83277,2.16723,0
11,2.03749,2.96251,0
12,3.19575,1.80425,0
14,0.0661424,4.93386,0
15,1.73283,3.26717,0
16,2.41636,2.58364,0
17,1.94248,3.05752,0
18,0.390068,4.60993,0
19,0.531667,4.46833,0
21,0.0674169,4.93258,0
22,2.6773,2.29288,0
23,1.98578,2.96899,0
24,3.17927,1.76062,0
25,3.17425,1.75368,0
26,3.12869,1.68317,0
8,3.73076,1.26924,1
20,4.90172,0.0982843,1
13,3.19838,1.80162,1
2,1.33387,3.66613,0
3,1.99598,3.00402,0
4,1.98672,3.01328,0
5,3.0752,1.9248,0
6,1.26165,3.73835,0
7,2.57491,2.42509,0
9,3.25209,1.74791,0
10,2.83277,2.16723,0
11,2.03749,2.96251,0
12,3.19575,1.80425,0
14,0.0661424,4.93386,0
15,1.73283,3.26717,0
16,2.41636,2.58364,0
17,1.94248,3.05752,0
18,0.390068,4.60993,0
19,0.531667,4.46833,0
21,0.0674169,4.93258,0
22,2.6773,2.29288,0
23,1.98578,2.96899,0
24,3.17927,1.76062,0
25,3.17425,1.75368,0
26,3.12869,1.68317,0
34,3.79804,1.08447,1
18,3.88078,1.11922,1
14,3.6376,1.3624,1
37,3.74055,1.09478,1
2,3.10549,1.89451,0
3,0.987513,4.01249,0
4,1.62767,3.37233,0
5,4.85226,0.147742,0
6,2.75737,2.24263,0
7,0.0808719,4.91913,0
8,0.698328,4.30167,0
9,3.16368,1.83632,0
10,3.68266,1.31734,0
11,0.449215,4.55079,0
12,0.989671,4.01033,0
13,1.6313,3.3687,0
15,0.182641,4.81736,0
16,0.266125,4.73388,0
17,2.41355,2.58645,0
19,4.22976,0.770241,0
20,0.4422,4.5578,0
21,2.13942,2.86058,0
22,3.13411,1.85509,0
23,3.71971,1.1218,0
24,3.62591,1.1362,0
25,3.78142,1.20244,0
26,3.68259,1.17779,0
27,3.73217,1.06966,0
28,3.73246,1.2133,0
29,3.79638,1.07706,0
30,3.70738,0.98058,0
31,3.71052,1.1329,0
32,3.6902,1.08941,0
33,3.7675,1.15107,0
35,3.70344,1.00033,0
36,3.79148,1.01737,0
38,3.78416,1.01649,0
39,3.67922,1.02838,0
40,3.78906,1.0815,0
41,3.80564,1.00635,0
42,3.68796,1.15808,0
11,4.02328,0.976725,1
34,3.98319,0.916132,1
12,3.96355,1.03645,1
2,2.43597,2.56403,0
3,2.53993,2.46007,0
4,3.84375,1.15625,0
5,4.21182,0.788183,0
6,4.34018,0.65982,0
7,2.69464,2.30536,0
8,0.281553,4.71845,0
9,0.7003,4.2997,0
10,4.68661,0.313392,0
13,2.7835,2.2165,0
14,2.43738,2.56262,0
15,1.39189,3.60811,0
16,0.926805,4.07319,0
17,3.20668,1.79332,0
18,0.245705,4.75429,0
19,0.86731,4.13269,0
20,1.43839,3.56161,0
21,2.25079,2.74921,0
22,2.52073,2.37531,0
23,2.61539,2.29123,0
24,2.48642,2.32905,0
25,2.66192,2.22344,0
26,2.53026,2.27993,0
27,2.67555,2.2264,0
28,2.69522,2.1367,0
29,2.59582,2.31172,0
30,4.1107,0.764614,0
31,4.14345,0.797997,0
32,4.04223,0.832099,0
33,3.94296,0.944728,0
35,3.96313,0.90982,0
36,3.96411,0.975043,0
11,4.02328,0.976725,1
34,3.98319,0.916132,1
12,3.96355,1.03645,1
2,2.43597,2.56403,0
3,2.53993,2.46007,0
4,3.84375,1.15625,0
5,4.21182,0.788183,0
6,4.34018,0.65982,0
7,2.69464,2.30536,0
8,0.281553,4.71845,0
9,0.7003,4.2997,0
10,4.68661,0.313392,0
13,2.7835,2.2165,0
14,2.43738,2.56262,0
15,1.39189,3.60811,0
16,0.926805,4.07319,0
17,3.20668,1.79332,0
18,0.245705,4.75429,0
19,0.86731,4.13269,0
20,1.43839,3.56161,0
21,2.25079,2.74921,0
22,2.52073,2.37531,0
23,2.61539,2.29123,0
24,2.48642,2.32905,0
25,2.66192,2.22344,0
26,2.53026,2.27993,0
27,2.67555,2.2264,0
28,2.69522,2.1367,0
29,2.59582,2.31172,0
30,4.1107,0.764614,0
31,4.14345,0.797997,0
32,4.04223,0.832099,0
33,3.94296,0.944728,0
35,3.96313,0.90982,0
36,3.96411,0.975043,0
63,3.63659,1.1349,1
13,3.68828,1.31172,1
19,4.50275,0.497246,1
72,3.57221,1.20328,1
17,3.60851,1.39149,1
54,3.56929,1.30969,1
67,3.62732,1.24304,1
